tag,type,n,text,xml:id,who,lemma,ana,prev,part,rendition,act,scene,onstage,stagegroup_raw,speaker
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.242,Navarre,fs-lll-0115340,,Navarre,#n1-nn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.242,is,fs-lll-0115360,,be,#vvz,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.242,infected,fs-lll-0115380,,infect,#vvn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.242,.,fs-lll-0115390,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
sp,,,,sp-0743,{'#Princess_LLL'},,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
l,,2.1.243,,ftln-0743,,,#short,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
w,,2.1.243,With,fs-lll-0115410,,with,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.243,what,fs-lll-0115430,,what,#crq-q,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
pc,,2.1.243,?,fs-lll-0115440,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
sp,,,,sp-0744,{'#Boyet_LLL'},,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
l,,2.1.244,,ftln-0744,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
w,,2.1.244,With,fs-lll-0115460,,with,#acp-p,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.244,that,fs-lll-0115480,,that,#d,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.244,which,fs-lll-0115500,,which,#crq-r,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
